id_artykulu,id_zrodla
43,16
43,17
45,18
46,18
47,18
48,16
48,17
49,16
49,17
49,19
49,20
50,16
50,17
52,18
52,19
52,20
54,18
55,16
55,17
55,19
55,20
58,18
58,19
59,16
59,17
60,16
60,17
61,16
61,17
61,19
61,20
62,16
62,17
63,18
63,19
63,20
64,11
64,12
64,16
64,17
65,11
65,12
65,16
65,17
66,11
66,12
66,16
66,17
44,16
44,17
44,19
44,20
51,18
43,21
43,22
45,23
46,23
47,23
48,21
48,22
49,21
49,22
49,24
49,25
50,21
50,22
52,23
52,24
52,25
54,23
55,21
55,22
55,24
55,25
58,23
58,24
59,21
59,22
60,21
60,22
61,21
61,22
61,24
61,25
43,11
43,12
44,11
44,12
44,14
44,15
45,13
46,13
47,13
48,11
48,12
49,11
49,12
49,14
49,15
50,11
50,12
51,13
51,14
52,13
52,14
52,15
54,13
55,11
55,12
55,14
55,15
58,13
58,14
59,11
59,12
60,11
60,12
61,11
61,12
61,14
61,15
62,11
62,12
63,13
63,14
63,15
62,21
62,22
63,23
63,24
63,25
64,21
64,22
65,21
65,22
66,21
66,22
44,21
44,22
44,24
44,25
51,23
43,26
43,27
45,28
46,28
47,28
48,26
48,27
49,26
49,27
49,29
49,30
50,26
50,27
52,28
52,29
52,30
54,28
55,26
55,27
55,29
55,30
58,28
58,29
59,26
59,27
60,26
60,27
61,26
61,27
61,29
61,30
62,26
62,27
63,28
63,29
63,30
64,26
64,27
65,26
65,27
66,26
66,27
44,26
44,27
44,29
44,30
51,28
132,11
133,11
134,11
132,16
133,16
134,16
132,21
133,21
134,21
132,26
133,26
134,26
